Rep1,Rep2,ClusterPairs
1.0929356879701084,0.9872048084369998,"Rep1: WINE, Rep2: BEER"
1.1140274270527366,0.9798567234709313,"Rep1: GRAPE BRANDY, Rep2: BEER"
1.0781706713161987,0.9172713716524209,"Rep1: GRAPE BRANDY, Rep2: WINE"
1.1316311743080043,0.9912759247306295,"Rep1: CHEESE, VARIOUS TYPES, Rep2: BEER"
1.1106208757345792,0.963360725778736,"Rep1: CHEESE, VARIOUS TYPES, Rep2: WINE"
1.1320757075414674,0.9282742114262054,"Rep1: CHEESE, VARIOUS TYPES, Rep2: GRAPE BRANDY"
1.141386703965414,0.9559808950227814,"Rep1: MILK and MILK PRODUCTS, Rep2: BEER"
1.1267479842533195,0.9735211632743537,"Rep1: MILK and MILK PRODUCTS, Rep2: WINE"
1.1385983158086006,0.9546511231093918,"Rep1: MILK and MILK PRODUCTS, Rep2: GRAPE BRANDY"
1.069511927456979,0.9216676777806402,"Rep1: MILK and MILK PRODUCTS, Rep2: CHEESE, VARIOUS TYPES"
1.1488606210477028,0.9844541714466183,"Rep1: TEA, Rep2: BEER"
1.1122985556965228,0.9610134000297688,"Rep1: TEA, Rep2: WINE"
1.1339535549361253,0.9609052832563738,"Rep1: TEA, Rep2: GRAPE BRANDY"
1.143454253037092,0.9670807212482329,"Rep1: TEA, Rep2: CHEESE, VARIOUS TYPES"
1.1179059845442212,0.9638685012944209,"Rep1: TEA, Rep2: MILK and MILK PRODUCTS"
1.1729176172801132,0.9987346688436443,"Rep1: BROWN ALGAE, Rep2: BEER"
1.1725718215402643,0.9925045484212587,"Rep1: BROWN ALGAE, Rep2: WINE"
1.1813799440218826,0.9899195530694326,"Rep1: BROWN ALGAE, Rep2: GRAPE BRANDY"
1.1877571558198414,0.9747466621112528,"Rep1: BROWN ALGAE, Rep2: CHEESE, VARIOUS TYPES"
1.1575129744067427,0.9867163135715931,"Rep1: BROWN ALGAE, Rep2: MILK and MILK PRODUCTS"
1.1148586235300275,0.9848955941174692,"Rep1: BROWN ALGAE, Rep2: TEA"
1.1508490562421558,0.99475442837675,"Rep1: FISH, Rep2: BEER"
1.121190249523935,0.9854673512072804,"Rep1: FISH, Rep2: WINE"
