Rep1,Rep2,ClusterPairs
0.3597482599756337,0.963360725778736,"Rep1: CHEESE, VARIOUS TYPES, Rep2: WINE"
0.3735733874138076,0.9854673512072804,"Rep1: FISH, Rep2: WINE"
0.3463480486351371,0.9576606784606279,"Rep1: FISH, Rep2: CHEESE, VARIOUS TYPES"
0.32981258412891684,0.9745378646076384,"Rep1: CITRUS FRUITS, Rep2: WINE"
0.37470881114373833,0.9781988444790093,"Rep1: CITRUS FRUITS, Rep2: CHEESE, VARIOUS TYPES"
0.3825566628553444,0.9807719169415178,"Rep1: CITRUS FRUITS, Rep2: FISH"
0.3154443522303267,0.9686216550237632,"Rep1: HONEY, Rep2: WINE"
0.355459332971746,0.9502237896671568,"Rep1: HONEY, Rep2: CHEESE, VARIOUS TYPES"
0.3662846002162693,0.9715360720689993,"Rep1: HONEY, Rep2: FISH"
0.30512274213332097,0.9732628682895673,"Rep1: HONEY, Rep2: CITRUS FRUITS"
