Rep1,Rep2,ClusterPairs
0.3597482599756337,0.963360725778736,"Rep1: CHEESE, VARIOUS TYPES, Rep2: WINE"
0.3749376853947487,0.9735211632743537,"Rep1: MILK and MILK PRODUCTS, Rep2: WINE"
0.30437507439539996,0.9216676777806402,"Rep1: MILK and MILK PRODUCTS, Rep2: CHEESE, VARIOUS TYPES"
0.32046456523444167,0.9610134000297688,"Rep1: TEA, Rep2: WINE"
0.3396016422662844,0.9670807212482329,"Rep1: TEA, Rep2: CHEESE, VARIOUS TYPES"
0.3545917033108417,0.9638685012944209,"Rep1: TEA, Rep2: MILK and MILK PRODUCTS"
0.3735733874138076,0.9854673512072804,"Rep1: FISH, Rep2: WINE"
0.3463480486351371,0.9576606784606279,"Rep1: FISH, Rep2: CHEESE, VARIOUS TYPES"
0.35645188930978167,0.9532425839439823,"Rep1: FISH, Rep2: MILK and MILK PRODUCTS"
0.3506660029445152,0.9730305075148465,"Rep1: FISH, Rep2: TEA"
0.36211059231946735,0.9955804451236117,"Rep1: RED ALGAE, Rep2: WINE"
0.36853688553824265,0.970882830565768,"Rep1: RED ALGAE, Rep2: CHEESE, VARIOUS TYPES"
0.37142101485455997,0.9940223884037634,"Rep1: RED ALGAE, Rep2: MILK and MILK PRODUCTS"
0.334440422755354,0.9888587926590947,"Rep1: RED ALGAE, Rep2: TEA"
0.308146773248329,0.989153594312021,"Rep1: RED ALGAE, Rep2: FISH"
0.32981258412891684,0.9745378646076384,"Rep1: CITRUS FRUITS, Rep2: WINE"
0.37470881114373833,0.9781988444790093,"Rep1: CITRUS FRUITS, Rep2: CHEESE, VARIOUS TYPES"
0.37884393733476934,0.9739158395849311,"Rep1: CITRUS FRUITS, Rep2: MILK and MILK PRODUCTS"
0.33165216312083434,0.9509091254285952,"Rep1: CITRUS FRUITS, Rep2: TEA"
0.3825566628553444,0.9807719169415178,"Rep1: CITRUS FRUITS, Rep2: FISH"
0.3746732193701887,0.9970889884643733,"Rep1: CITRUS FRUITS, Rep2: RED ALGAE"
0.3154443522303267,0.9686216550237632,"Rep1: HONEY, Rep2: WINE"
0.355459332971746,0.9502237896671568,"Rep1: HONEY, Rep2: CHEESE, VARIOUS TYPES"
0.36661121318479695,0.9531440040665934,"Rep1: HONEY, Rep2: MILK and MILK PRODUCTS"
0.2877352590692356,0.9550539356912162,"Rep1: HONEY, Rep2: TEA"
0.3662846002162693,0.9715360720689993,"Rep1: HONEY, Rep2: FISH"
0.34641561122937536,0.9844724413141905,"Rep1: HONEY, Rep2: RED ALGAE"
0.30512274213332097,0.9732628682895673,"Rep1: HONEY, Rep2: CITRUS FRUITS"
