Rep1,Rep2,ClusterPairs
0.3480442953904952,0.9872048084369998,"Rep1: WINE, Rep2: BEER"
0.34077276299717385,0.992417918242478,"Rep1: BAIJIU (CHINESE LIQUOR), Rep2: BEER"
0.3364131845393201,0.9340531181522448,"Rep1: BAIJIU (CHINESE LIQUOR), Rep2: WINE"
0.3401964348588354,0.9798567234709313,"Rep1: GRAPE BRANDY, Rep2: BEER"
0.31538274329482624,0.9172713716524209,"Rep1: GRAPE BRANDY, Rep2: WINE"
0.28419074238753306,0.9011270268322951,"Rep1: GRAPE BRANDY, Rep2: BAIJIU (CHINESE LIQUOR)"
0.3287299318065978,0.9875393934612215,"Rep1: WHISKY, Rep2: BEER"
0.33149550558121477,0.9226355026343072,"Rep1: WHISKY, Rep2: WINE"
0.29961705071704753,0.8609318900556372,"Rep1: WHISKY, Rep2: BAIJIU (CHINESE LIQUOR)"
0.28353422011820795,0.8319858677037688,"Rep1: WHISKY, Rep2: GRAPE BRANDY"
0.35143962686905483,0.9912759247306295,"Rep1: CHEESE, VARIOUS TYPES, Rep2: BEER"
0.3597482599756337,0.963360725778736,"Rep1: CHEESE, VARIOUS TYPES, Rep2: WINE"
0.33654435149812667,0.9344690902221717,"Rep1: CHEESE, VARIOUS TYPES, Rep2: BAIJIU (CHINESE LIQUOR)"
0.3419411276831005,0.9282742114262054,"Rep1: CHEESE, VARIOUS TYPES, Rep2: GRAPE BRANDY"
0.32844155197687497,0.905114648253826,"Rep1: CHEESE, VARIOUS TYPES, Rep2: WHISKY"
0.35416490794434996,0.9559808950227814,"Rep1: MILK and MILK PRODUCTS, Rep2: BEER"
0.3749376853947487,0.9735211632743537,"Rep1: MILK and MILK PRODUCTS, Rep2: WINE"
0.3682872308963338,0.9339362900829389,"Rep1: MILK and MILK PRODUCTS, Rep2: BAIJIU (CHINESE LIQUOR)"
0.3668643862051477,0.9546511231093918,"Rep1: MILK and MILK PRODUCTS, Rep2: GRAPE BRANDY"
0.35191455766796204,0.9370114380471862,"Rep1: MILK and MILK PRODUCTS, Rep2: WHISKY"
0.30437507439539996,0.9216676777806402,"Rep1: MILK and MILK PRODUCTS, Rep2: CHEESE, VARIOUS TYPES"
0.3439688881841284,0.9873600982089573,"Rep1: COCOA category, Rep2: BEER"
0.3451151979824031,0.9535407690113333,"Rep1: COCOA category, Rep2: WINE"
0.323105384754932,0.8833908260346958,"Rep1: COCOA category, Rep2: BAIJIU (CHINESE LIQUOR)"
0.31432583014750215,0.9293659664557364,"Rep1: COCOA category, Rep2: GRAPE BRANDY"
0.31737171763201705,0.89225125848413,"Rep1: COCOA category, Rep2: WHISKY"
0.32321413306434177,0.937446996865029,"Rep1: COCOA category, Rep2: CHEESE, VARIOUS TYPES"
0.33745029617250427,0.9392816726150425,"Rep1: COCOA category, Rep2: MILK and MILK PRODUCTS"
0.33442442120071936,0.9844541714466183,"Rep1: TEA, Rep2: BEER"
