Rep1,Rep2,ClusterPairs
0.8061664567608573,0.9872048084369998,"Rep1: WINE, Rep2: BEER"
0.8034076461752838,0.9798567234709313,"Rep1: GRAPE BRANDY, Rep2: BEER"
0.70195562050884,0.9172713716524209,"Rep1: GRAPE BRANDY, Rep2: WINE"
0.8425708984053022,0.9912759247306295,"Rep1: CHEESE, VARIOUS TYPES, Rep2: BEER"
0.8311784926301392,0.963360725778736,"Rep1: CHEESE, VARIOUS TYPES, Rep2: WINE"
0.7885023791824153,0.9282742114262054,"Rep1: CHEESE, VARIOUS TYPES, Rep2: GRAPE BRANDY"
0.8463818290288665,0.9559808950227814,"Rep1: MILK and MILK PRODUCTS, Rep2: BEER"
0.8670926370572114,0.9735211632743537,"Rep1: MILK and MILK PRODUCTS, Rep2: WINE"
0.8527114461761841,0.9546511231093918,"Rep1: MILK and MILK PRODUCTS, Rep2: GRAPE BRANDY"
0.6710277598204387,0.9216676777806402,"Rep1: MILK and MILK PRODUCTS, Rep2: CHEESE, VARIOUS TYPES"
0.8029994514640567,0.9844541714466183,"Rep1: TEA, Rep2: BEER"
0.7629620839604557,0.9610134000297688,"Rep1: TEA, Rep2: WINE"
0.7376351120175493,0.9609052832563738,"Rep1: TEA, Rep2: GRAPE BRANDY"
0.7915436710266017,0.9670807212482329,"Rep1: TEA, Rep2: CHEESE, VARIOUS TYPES"
0.8288132657478445,0.9638685012944209,"Rep1: TEA, Rep2: MILK and MILK PRODUCTS"
0.8750827340732601,0.9987346688436443,"Rep1: BROWN ALGAE, Rep2: BEER"
0.845719531707567,0.9925045484212587,"Rep1: BROWN ALGAE, Rep2: WINE"
0.8435029196910014,0.9899195530694326,"Rep1: BROWN ALGAE, Rep2: GRAPE BRANDY"
0.7775232246008319,0.9747466621112528,"Rep1: BROWN ALGAE, Rep2: CHEESE, VARIOUS TYPES"
0.8188872689960767,0.9867163135715931,"Rep1: BROWN ALGAE, Rep2: MILK and MILK PRODUCTS"
0.785582695192093,0.9848955941174692,"Rep1: BROWN ALGAE, Rep2: TEA"
0.8776858398037282,0.99475442837675,"Rep1: FISH, Rep2: BEER"
0.8558514813427809,0.9854673512072804,"Rep1: FISH, Rep2: WINE"
