Rep1,Rep2,ClusterPairs
0.8061664567608573,0.9872048084369998,"Rep1: WINE, Rep2: BEER"
0.7613270982376455,0.992417918242478,"Rep1: BAIJIU (CHINESE LIQUOR), Rep2: BEER"
0.7386977129297472,0.9340531181522448,"Rep1: BAIJIU (CHINESE LIQUOR), Rep2: WINE"
0.8034076461752838,0.9798567234709313,"Rep1: GRAPE BRANDY, Rep2: BEER"
0.70195562050884,0.9172713716524209,"Rep1: GRAPE BRANDY, Rep2: WINE"
0.6392279371194249,0.9011270268322951,"Rep1: GRAPE BRANDY, Rep2: BAIJIU (CHINESE LIQUOR)"
0.7946677766337238,0.9875393934612215,"Rep1: WHISKY, Rep2: BEER"
0.7536563856651687,0.9226355026343072,"Rep1: WHISKY, Rep2: WINE"
0.6697182968307999,0.8609318900556372,"Rep1: WHISKY, Rep2: BAIJIU (CHINESE LIQUOR)"
0.6179737175162953,0.8319858677037688,"Rep1: WHISKY, Rep2: GRAPE BRANDY"
0.8425708984053022,0.9912759247306295,"Rep1: CHEESE, VARIOUS TYPES, Rep2: BEER"
0.8311784926301392,0.963360725778736,"Rep1: CHEESE, VARIOUS TYPES, Rep2: WINE"
0.7347610833089482,0.9344690902221717,"Rep1: CHEESE, VARIOUS TYPES, Rep2: BAIJIU (CHINESE LIQUOR)"
0.7885023791824153,0.9282742114262054,"Rep1: CHEESE, VARIOUS TYPES, Rep2: GRAPE BRANDY"
0.7957256030135605,0.905114648253826,"Rep1: CHEESE, VARIOUS TYPES, Rep2: WHISKY"
0.8463818290288665,0.9559808950227814,"Rep1: MILK and MILK PRODUCTS, Rep2: BEER"
0.8670926370572114,0.9735211632743537,"Rep1: MILK and MILK PRODUCTS, Rep2: WINE"
0.8025082492033054,0.9339362900829389,"Rep1: MILK and MILK PRODUCTS, Rep2: BAIJIU (CHINESE LIQUOR)"
0.8527114461761841,0.9546511231093918,"Rep1: MILK and MILK PRODUCTS, Rep2: GRAPE BRANDY"
0.8605332345552846,0.9370114380471862,"Rep1: MILK and MILK PRODUCTS, Rep2: WHISKY"
0.6710277598204387,0.9216676777806402,"Rep1: MILK and MILK PRODUCTS, Rep2: CHEESE, VARIOUS TYPES"
0.8221263457110646,0.9873600982089573,"Rep1: COCOA category, Rep2: BEER"
0.8037581705485087,0.9535407690113333,"Rep1: COCOA category, Rep2: WINE"
0.6933828034060268,0.8833908260346958,"Rep1: COCOA category, Rep2: BAIJIU (CHINESE LIQUOR)"
0.7437050674789306,0.9293659664557364,"Rep1: COCOA category, Rep2: GRAPE BRANDY"
0.7489361563862812,0.89225125848413,"Rep1: COCOA category, Rep2: WHISKY"
0.7370573041642425,0.937446996865029,"Rep1: COCOA category, Rep2: CHEESE, VARIOUS TYPES"
